Title,Subtitle,Location,Price per night,Discounted price per night,Price per week,Stars,Number Traveler,Number Room,Number Bed,Number Bathroom,Equipment,url,latitude,longitude,jours reserves,periode reservation,City,Number annonce,euros,type_logement,Test_Equipment
"Chatelaillon-Plage,  vue mer : T3 90m2, parking","Logement entier : appartement en residence - Chatelaillon-Plage, France","Chatelaillon-Plage, Nouvelle-Aquitaine, France",131 EUR ,,1 151 EUR,"4,87",6 voyageurs ,3 chambres, 5 lits , 1 salle de bain,"['Acces plage ou bord de mer\xa0: Public ou partage', 'Cuisine', 'Wifi', 'Espace de travail dedie', 'Allee de stationnement gratuite sur place\xa0: 1\xa0place', 'Television', 'Lave-linge (Gratuit) dans le logement', 'Baignoire', 'Patio ou balcon\xa0: prive(e)']",https://www.airbnb.fr/rooms/652780312946360589?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700760674_H9s2XcvVVADBSiyl&previous_page_section_name=1000&federated_search_id=a98ebca6-49c7-459f-9811-838ceb4efd1b,46.0888,-1.0972,43,01/06/2024 - 30/09/2024,Chatelaillon-Plage,652780312946360589,131,appartement,"'acces plage ou bord de mer\xa0: public ou partage', 'cuisine', 'wifi', 'espace de travail dedie', 'allee de stationnement gratuite sur place\xa0: 1\xa0place', 'television', 'lave-linge (gratuit) dans le logement', 'baignoire', 'patio ou balcon\xa0: prive(e)'"
"""BELLE SURPRISE""  proche du marche et de la plage","Logement entier : logement - Chatelaillon-Plage, France","Chatelaillon-Plage, Nouvelle-Aquitaine, France",120 EUR ,,1 015 EUR,,6 voyageurs ,3 chambres, 5 lits , 1 salle de bain,"['Parking gratuit sur place', 'Television', 'Lave-linge', 'Seche-linge', 'Lit parapluie', 'Seche-cheveux', 'Refrigerateur']",https://www.airbnb.fr/rooms/49269528?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700762625_rvuziWRBI8O26qTU&previous_page_section_name=1000&federated_search_id=bf2d138b-5ab7-45cf-adde-d06cf7ccfc13,46.06991,-1.08171,42,01/06/2024 - 30/09/2024,Chatelaillon-Plage,49269528,120,logement,"'parking gratuit sur place', 'television', 'lave-linge', 'seche-linge', 'lit parapluie', 'seche-cheveux', 'refrigerateur'"
"La Ruche, jardin, 5 min a pied plage et centre","Logement entier : maison de ville - Fouras, France","Fouras, Nouvelle-Aquitaine, France",200 EUR ,,1 647 EUR,,6 voyageurs ,3 chambres, 4 lits , 2 salles de bain,"['Vue sur le jardin', 'Acces plage ou bord de mer\xa0: Public ou partage', 'Cuisine', 'Espace de travail dedie', 'Parking gratuit dans la rue', 'Animaux acceptes', 'Television', 'Lave-linge (Gratuit) dans le logement', 'Baignoire']",https://www.airbnb.fr/rooms/574677803676536892?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700763853_aDKaeB2%2BKGO%2FKiqt&previous_page_section_name=1000&federated_search_id=cb6f572e-678d-4462-b4cd-7d3f1d3c060a,45.98792,-1.08902,36,01/06/2024 - 30/09/2024,Fouras,574677803676536892,200,maison,"'vue sur le jardin', 'acces plage ou bord de mer\xa0: public ou partage', 'cuisine', 'espace de travail dedie', 'parking gratuit dans la rue', 'animaux acceptes', 'television', 'lave-linge (gratuit) dans le logement', 'baignoire'"
Maison balneaire contemporaine,"Logement entier : logement - Chatelaillon-Plage, France","Chatelaillon-Plage, Nouvelle-Aquitaine, France",371 EUR ,,3 214 EUR,,6 voyageurs ,3 chambres, 4 lits , 2 salles de bain,"['Acces a la plage', 'Cuisine', 'Espace de travail dedie', 'Parking gratuit sur place', 'Piscine Prive', 'Television', 'Lave-linge']",https://www.airbnb.fr/rooms/905703090322025672?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700763853_ic9%2BKRtbh%2FKBSBWO&previous_page_section_name=1000&federated_search_id=cb6f572e-678d-4462-b4cd-7d3f1d3c060a,46.07272,-1.08199,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,905703090322025672,371,maison,"'acces a la plage', 'cuisine', 'espace de travail dedie', 'parking gratuit sur place', 'piscine prive', 'television', 'lave-linge'"
"villa de 120m2 ,  piscine privee proche de la mer","Logement entier : logement - Yves, France","Yves, Nouvelle-Aquitaine, France",250 EUR ,,2 255 EUR,,6 voyageurs ,3 chambres, 3 lits , 1 salle de bain,"['Cuisine', 'Wifi', 'Parking gratuit sur place', 'Piscine Prive', 'Television', 'Lave-linge', 'Arriere-cour', 'Refrigerateur']",https://www.airbnb.fr/rooms/43924847?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700764495_W9RODeVjWw3dLiVW&previous_page_section_name=1000&federated_search_id=6b8b319d-406f-460a-80da-b0327b20c140,46.04858,-1.01999,0,01/06/2024 - 30/09/2024,Yves,43924847,250,maison,"'cuisine', 'wifi', 'parking gratuit sur place', 'piscine prive', 'television', 'lave-linge', 'arriere-cour', 'refrigerateur'"
"maison grand confort , calme et agreable a vivre",,"Yves, Nouvelle-Aquitaine, France",150 EUR ,,1 275 EUR,,6 voyageurs ,3 chambres, 4 lits , 1 salle de bain,"['Vue sur la cour', 'Cuisine', 'Wifi', 'Parking gratuit sur place', 'Television', 'Lave-linge (Gratuit) dans le logement', 'Arriere-cour privee - Cloture integrale', 'Depot de bagages autorise', 'Lit pour bebe']",https://www.airbnb.fr/rooms/35480266?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700760360_3oKBAHElHiOv5hG%2B&previous_page_section_name=1000&federated_search_id=702387b0-23c5-4e9d-983b-7bf61d493188,46.05468,-1.08088,0,01/06/2024 - 30/09/2024,Yves,35480266,150,maison,"'vue sur la cour', 'cuisine', 'wifi', 'parking gratuit sur place', 'television', 'lave-linge (gratuit) dans le logement', 'arriere-cour privee - cloture integrale', 'depot de bagages autorise', 'lit pour bebe'"
Comme une maison et sa chambre privee,,"Chatelaillon-Plage, Nouvelle-Aquitaine, France",205 EUR ,,1 711 EUR,,8 voyageurs ,3 chambres, 7 lits , 2 salles de bain,"['Vue sur le jardin', 'Vue sur la mer', 'Acces plage ou bord de mer\xa0: Public ou partage', 'Cuisine', 'Wifi', 'Espace de travail dedie', 'Allee de stationnement gratuite sur place\xa0: 2\xa0places', 'Piscine Partage exterieure (disponible a certaines periodes, ouverture 24h/24, bache de piscine)', 'Television']",https://www.airbnb.fr/rooms/831700276531724431?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700762000_JDs48bjeQWK%2B1aHe&previous_page_section_name=1000&federated_search_id=1409d6d0-4fb7-46b1-832f-43d7ecd48496,46.0569,-1.0873,44,01/06/2024 - 30/09/2024,Chatelaillon-Plage,831700276531724431,205,maison,"'vue sur le jardin', 'vue sur la mer', 'acces plage ou bord de mer\xa0: public ou partage', 'cuisine', 'wifi', 'espace de travail dedie', 'allee de stationnement gratuite sur place\xa0: 2\xa0places', 'piscine partage exterieure (disponible a certaines periodes, ouverture 24h/24, bache de piscine)', 'television'"
Le clos de Chatel Spa/ 6 velos a 500m marche,"Logement entier : logement - Chatelaillon-Plage, France","Chatelaillon-Plage, Nouvelle-Aquitaine, France",325 EUR ,,2 461 EUR,"4,96",6 voyageurs ,3 chambres, 6 lits , 3 salles de bain,"['Cuisine', 'Wifi', 'Espace de travail dedie', 'Parking gratuit sur place', 'Jacuzzi prive', 'Animaux acceptes', 'Television', 'Lave-linge']",https://www.airbnb.fr/rooms/26821467?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700761390_%2B0TXs6wUjiSoVByM&previous_page_section_name=1000&federated_search_id=852eee38-f500-4999-95d6-138a5a5db7ab,46.0669,-1.08488,36,01/06/2024 - 30/09/2024,Chatelaillon-Plage,26821467,325,logement,"'cuisine', 'wifi', 'espace de travail dedie', 'parking gratuit sur place', 'jacuzzi prive', 'animaux acceptes', 'television', 'lave-linge'"
maison bord de mer,"Logement entier : villa - Fouras, France","Fouras, Nouvelle-Aquitaine, France",140 EUR ,,1 231 EUR,"5,0",6 voyageurs ,3 chambres, 3 lits , 1 salle de bain,"['Vue sur le jardin', 'Vue sur le parc', 'Acces plage ou bord de mer', 'Cuisine', 'Wifi', 'Espace de travail dedie', 'Parking gratuit sur place', 'Television', 'Baignoire', 'Patio ou balcon\xa0: prive(e)']",https://www.airbnb.fr/rooms/34140440?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700763853_%2B82GPdShZBclY188&previous_page_section_name=1000&federated_search_id=cb6f572e-678d-4462-b4cd-7d3f1d3c060a,45.99053,-1.09844,12,01/06/2024 - 30/09/2024,Fouras,34140440,140,maison,"'vue sur le jardin', 'vue sur le parc', 'acces plage ou bord de mer', 'cuisine', 'wifi', 'espace de travail dedie', 'parking gratuit sur place', 'television', 'baignoire', 'patio ou balcon\xa0: prive(e)'"
Chatelaillon-Plage Gite 6 personnes 700m plage,Traduction activee,"Chatelaillon-Plage, Nouvelle-Aquitaine, France",207 EUR ,,1 727 EUR,,6 voyageurs ,3 chambres, 4 lits , 3 salles de bain,"['Cuisine', 'Wifi', 'Parking gratuit sur place', 'Television', 'Lave-linge', 'Arriere-cour', 'Lit pour bebe', 'Lit parapluie', 'Seche-cheveux']",https://www.airbnb.fr/rooms/514402563371376222?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700760993_zza4BG5YIQcOxeZn&previous_page_section_name=1000&federated_search_id=7c7fab75-d301-417a-a4c5-268308a98174,46.0697,-1.0885,36,01/06/2024 - 30/09/2024,Chatelaillon-Plage,514402563371376222,207,gite,"'cuisine', 'wifi', 'parking gratuit sur place', 'television', 'lave-linge', 'arriere-cour', 'lit pour bebe', 'lit parapluie', 'seche-cheveux'"
Appartement duplex avec grande terrasse,"Logement entier : appartement - Chatelaillon-Plage, France","Chatelaillon-Plage, Nouvelle-Aquitaine, France",230 EUR ,,2 033 EUR,"4,83",6 voyageurs ,3 chambres, 4 lits , 2 salles de bain,"['Acces plage\xa0: Public ou partage', 'Cuisine', 'Television', 'Lave-linge', 'Patio ou balcon\xa0: prive(e)', 'Lit parapluie', ""Livres et jouets pour enfants de Jusqu'a 2\xa0ans et Entre 2 et 5\xa0ans"", 'Chaise haute', 'Baignoire pour bebes\xa0: toujours dans le logement', 'Seche-cheveux']",https://www.airbnb.fr/rooms/821716944546720949?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700760994_K98e9f%2F7k%2Bgf%2BhF4&previous_page_section_name=1000&federated_search_id=7c7fab75-d301-417a-a4c5-268308a98174,46.0727,-1.0905,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,821716944546720949,230,appartement,"'acces plage\xa0: public ou partage', 'cuisine', 'television', 'lave-linge', 'patio ou balcon\xa0: prive(e)', 'lit parapluie', ""livres et jouets pour enfants de jusqu'a 2\xa0ans et entre 2 et 5\xa0ans"", 'chaise haute', 'baignoire pour bebes\xa0: toujours dans le logement', 'seche-cheveux'"
Grand appartement A quelques minutes de la plage,,"Chatelaillon-Plage, Nouvelle-Aquitaine, France",169 EUR ,,1 418 EUR,,6 voyageurs ,3 chambres, 3 lits , 3 salles de bain,"['Cuisine', 'Wifi rapide (314\xa0Mbit/s)', 'Espace de travail dedie', 'Parking gratuit sur place', 'TV avec Chromecast', 'Lave-linge', 'Climatisation', 'Lit pour bebe', 'Lit parapluie']",https://www.airbnb.fr/rooms/928914650883981926?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700763225_FD8jx5O3XhqV8h9q&previous_page_section_name=1000&federated_search_id=3c2c8cb5-5b17-4b43-bbe5-13f8038c529d,46.08104552714307,-1.0817767619125478,60,01/06/2024 - 30/09/2024,Chatelaillon-Plage,928914650883981926,169,appartement,"'cuisine', 'wifi rapide (314\xa0mbit/s)', 'espace de travail dedie', 'parking gratuit sur place', 'tv avec chromecast', 'lave-linge', 'climatisation', 'lit pour bebe', 'lit parapluie'"
MAISON CONTEMPORAINE A 50 METRES DE LA PLAGE,,"Chatelaillon-Plage, Poitou-Charentes, France",280 EUR,238 EUR ,1 981 EUR,,6 voyageurs ,3 chambres, 3 lits , 2 salles de bain,"['Acces plage ou bord de mer', 'Cuisine', 'Wifi', 'Espace de travail dedie', 'Parking gratuit dans la rue', 'Animaux acceptes', 'Television', 'Lave-linge', 'Seche-linge']",https://www.airbnb.fr/rooms/3399611?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700763225_RJ8qXVKaygeUiMSn&previous_page_section_name=1000&federated_search_id=3c2c8cb5-5b17-4b43-bbe5-13f8038c529d,46.07118,-1.09235,70,01/06/2024 - 30/09/2024,Chatelaillon-Plage,3399611,280,maison,"'acces plage ou bord de mer', 'cuisine', 'wifi', 'espace de travail dedie', 'parking gratuit dans la rue', 'animaux acceptes', 'television', 'lave-linge', 'seche-linge'"
"Maison de famille, avec jardin et vue mer","Logement entier : logement - Yves, France","Yves, Nouvelle-Aquitaine, France",315 EUR ,,2 612 EUR,"5,0",6 voyageurs ,3 chambres, 5 lits , 2 salles de bain,"['Vue sur la baie', 'Vue sur le jardin', 'Acces plage ou bord de mer\xa0: Public ou partage', 'Cuisine', 'Wifi', 'Allee de stationnement gratuite sur place\xa0: 2\xa0places', 'Animaux acceptes', 'TV HD 16"" avec abonnement standard au cable', 'Lave-linge (Gratuit) dans le logement']",https://www.airbnb.fr/rooms/779628070885655200?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700762000_i1DH2Yj4%2FX6gV3N1&previous_page_section_name=1000&federated_search_id=1409d6d0-4fb7-46b1-832f-43d7ecd48496,46.05393,-1.07833,0,01/06/2024 - 30/09/2024,Yves,779628070885655200,315,maison,"'vue sur la baie', 'vue sur le jardin', 'acces plage ou bord de mer\xa0: public ou partage', 'cuisine', 'wifi', 'allee de stationnement gratuite sur place\xa0: 2\xa0places', 'animaux acceptes', 'tv hd 16"" avec abonnement standard au cable', 'lave-linge (gratuit) dans le logement'"
Villa proche plage avec jardin et terrasse,"Logement entier : logement - Chatelaillon-Plage, France","Chatelaillon-Plage, Aquitaine Limousin Poitou-Charentes, France",182 EUR,164 EUR ,1 468 EUR,,7 voyageurs ,3 chambres, 4 lits , 2 salles de bain,"['Acces plage\xa0: Public ou partage', 'Cuisine', 'Wifi', 'Espace de travail dedie', 'Parking gratuit sur place', 'Television', 'Lave-linge', 'Patio ou balcon', 'Arriere-cour privee']",https://www.airbnb.fr/rooms/14190287?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700763225_OaAvvv8nyIACO81A&previous_page_section_name=1000&federated_search_id=3c2c8cb5-5b17-4b43-bbe5-13f8038c529d,46.07551,-1.091,21,01/06/2024 - 30/09/2024,Chatelaillon-Plage,14190287,182,maison,"'acces plage\xa0: public ou partage', 'cuisine', 'wifi', 'espace de travail dedie', 'parking gratuit sur place', 'television', 'lave-linge', 'patio ou balcon', 'arriere-cour privee'"
Maison avec jardin au coeur de Chatelaillon-Plage,"Logement entier : logement - Chatelaillon-Plage, France","Chatelaillon-Plage, Nouvelle-Aquitaine, France",200 EUR ,,1 666 EUR,"5,0",6 voyageurs ,3 chambres, 4 lits , 1 salle de bain,"['Acces plage ou bord de mer\xa0: Public ou partage', 'Cuisine', 'Wifi', 'Television', 'Lave-linge', 'Lit pour bebe\xa0: toujours dans le logement', 'Chaise haute au sol\xa0: toujours dans le logement', 'Seche-cheveux', 'Refrigerateur']",https://www.airbnb.fr/rooms/678990870125246367?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700760360_Gn0mkmBd4urj%2FF8g&previous_page_section_name=1000&federated_search_id=702387b0-23c5-4e9d-983b-7bf61d493188,46.07055,-1.08935,41,01/06/2024 - 30/09/2024,Chatelaillon-Plage,678990870125246367,200,maison,"'acces plage ou bord de mer\xa0: public ou partage', 'cuisine', 'wifi', 'television', 'lave-linge', 'lit pour bebe\xa0: toujours dans le logement', 'chaise haute au sol\xa0: toujours dans le logement', 'seche-cheveux', 'refrigerateur'"
petite maison centre ville station balneaire,"Logement entier : maison de ville - Chatelaillon-Plage, France","Chatelaillon-Plage, Nouvelle-Aquitaine, France",150 EUR ,,1 261 EUR,"4,95",4 voyageurs ,3 chambres, 3 lits , 2 salles de bain,"['Acces plage ou bord de mer', 'Wifi', 'Parking gratuit dans la rue', 'TV HD avec abonnement standard au cable', 'Arriere-cour privee - Cloture integrale', 'Lit parapluie', 'Livres et jouets pour enfants', 'Chaise haute', 'Seche-cheveux']",https://www.airbnb.fr/rooms/20489234?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700760360_h8YioSluY7wrhrBU&previous_page_section_name=1000&federated_search_id=702387b0-23c5-4e9d-983b-7bf61d493188,46.07536,-1.09164,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,20489234,150,maison,"'acces plage ou bord de mer', 'wifi', 'parking gratuit dans la rue', 'tv hd avec abonnement standard au cable', 'arriere-cour privee - cloture integrale', 'lit parapluie', 'livres et jouets pour enfants', 'chaise haute', 'seche-cheveux'"
Superbe maison a 100 m de la plage - 6 personnes,"Logement entier : logement - Fouras, France","Fouras, Nouvelle-Aquitaine, France",140 EUR ,,1 173 EUR,,6 voyageurs ,3 chambres, 4 lits , 1 salle de bain et 1 toilette,"['Acces plage\xa0: Public ou partage', 'Cuisine', 'Wifi', 'Parking gratuit sur place', 'Television', 'Lave-linge (Gratuit) dans le logement', 'Seche-cheveux', 'Refrigerateur', 'Four a micro-ondes']",https://www.airbnb.fr/rooms/871820403747773848?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700763536_e%2BfHC7K7vaSkLifl&previous_page_section_name=1000&federated_search_id=b7e2c1d4-0da3-4690-b5ae-b3f445a8e947,45.9883,-1.0959,31,01/06/2024 - 30/09/2024,Fouras,871820403747773848,140,maison,"'acces plage\xa0: public ou partage', 'cuisine', 'wifi', 'parking gratuit sur place', 'television', 'lave-linge (gratuit) dans le logement', 'seche-cheveux', 'refrigerateur', 'four a micro-ondes'"
Maison individuelle bord de mer,"Logement entier : logement - Chatelaillon-Plage, France","Chatelaillon-Plage, Nouvelle-Aquitaine, France",165 EUR ,,1 384 EUR,,5 voyageurs ,3 chambres, 3 lits , 1 salle de bain,"['Acces plage\xa0: Public ou partage', 'Cuisine', 'Wifi', 'Espace de travail dedie', 'Allee de stationnement gratuite sur place\xa0: 2\xa0places', ""Jacuzzi prive\xa0: disponible toute l'annee, ouverture 24h/24"", 'TV 32""', 'Lave-linge (Gratuit) dans le logement', 'Climatisation\xa0: systeme split sans evacuation']",https://www.airbnb.fr/rooms/870952419666965122?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700762000_loVxYVjujcjFdZ8c&previous_page_section_name=1000&federated_search_id=1409d6d0-4fb7-46b1-832f-43d7ecd48496,46.0659,-1.0811,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,870952419666965122,165,maison,"'acces plage\xa0: public ou partage', 'cuisine', 'wifi', 'espace de travail dedie', 'allee de stationnement gratuite sur place\xa0: 2\xa0places', ""jacuzzi prive\xa0: disponible toute l'annee, ouverture 24h/24"", 'tv 32""', 'lave-linge (gratuit) dans le logement', 'climatisation\xa0: systeme split sans evacuation'"
Appartement de charme classe 3 etoiles,"Logement entier : appartement - Chatelaillon-Plage, France","Chatelaillon-Plage, Nouvelle-Aquitaine, France",86 EUR ,,796 EUR,,4 voyageurs ,3 chambres, 3 lits , 1 salle de bain,"[""Vue sur l'ocean"", 'Acces plage ou bord de mer', 'Cuisine', 'Wifi', 'Espace de travail dedie', 'Parking gratuit sur place', 'Television', 'Lave-linge', 'Patio ou balcon\xa0: prive(e)', 'Depot de bagages autorise']",https://www.airbnb.fr/rooms/43836774?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700763536_fUu5w7JUZgSzihgm&previous_page_section_name=1000&federated_search_id=b7e2c1d4-0da3-4690-b5ae-b3f445a8e947,46.07543,-1.0921,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,43836774,86,appartement,"""vue sur l'ocean"", 'acces plage ou bord de mer', 'cuisine', 'wifi', 'espace de travail dedie', 'parking gratuit sur place', 'television', 'lave-linge', 'patio ou balcon\xa0: prive(e)', 'depot de bagages autorise'"
Maison 2/6 pers. a 250m de la mer a Chatelaillon,"Logement entier : maison de ville - Chatelaillon-Plage, France","Chatelaillon-Plage, Nouvelle-Aquitaine, France",140 EUR ,,1 284 EUR,,6 voyageurs ,3 chambres, 5 lits , 1 salle de bain,"['Acces a la plage', 'Cuisine', 'Wifi', 'Parking gratuit sur place', 'Television', 'Lave-linge', 'Seche-cheveux', 'Refrigerateur']",https://www.airbnb.fr/rooms/42766662?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700762314_sYM3d8DOslkKH%2FO3&previous_page_section_name=1000&federated_search_id=a8d4e5fd-b99f-4f23-ba9d-9a50d9086c6c,46.0714,-1.0879,50,01/06/2024 - 30/09/2024,Chatelaillon-Plage,42766662,140,maison,"'acces a la plage', 'cuisine', 'wifi', 'parking gratuit sur place', 'television', 'lave-linge', 'seche-cheveux', 'refrigerateur'"
Maison avec jardin zen,"Logement entier : logement - Chatelaillon-Plage, France","Chatelaillon-Plage, Nouvelle-Aquitaine, France",180 EUR ,,1 506 EUR,,6 voyageurs ,3 chambres, 3 lits , 2 salles de bain,"['Acces plage\xa0: Public ou partage', 'Cuisine', 'Wifi', 'Espace de travail dedie', 'Parking gratuit sur place', 'Sauna prive(e)', 'Television', 'Lave-linge', 'Climatisation']",https://www.airbnb.fr/rooms/930330494094322261?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700762314_80XOfI7mBgwg6sMu&previous_page_section_name=1000&federated_search_id=a8d4e5fd-b99f-4f23-ba9d-9a50d9086c6c,46.0773,-1.0825,42,01/06/2024 - 30/09/2024,Chatelaillon-Plage,930330494094322261,180,maison,"'acces plage\xa0: public ou partage', 'cuisine', 'wifi', 'espace de travail dedie', 'parking gratuit sur place', 'sauna prive(e)', 'television', 'lave-linge', 'climatisation'"
Villa Thaire Mer : la campagne a 10 min de l'ocean,"Logement entier : logement - Thaire, France","Thaire, Nouvelle-Aquitaine, France",325 EUR ,,2 854 EUR,"4,94",8 voyageurs ,4 chambres, 6 lits , 2 salles de bain,"['Cuisine', 'Wifi', 'Espace de travail dedie', 'Parking gratuit sur place', ""Piscine Prive exterieure (disponible a certaines periodes, heures d'ouverture specifiques, chauffee)"", 'Television', 'Lave-linge (Gratuit) dans le logement', 'Seche-linge (Gratuit) dans le logement']",https://www.airbnb.fr/rooms/49509150?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700761701_EysxPFGLZMdBwozp&previous_page_section_name=1000&federated_search_id=6f2d1fa2-0774-45ba-b200-50d0f12cba49,46.07476,-1.00585,36,01/06/2024 - 30/09/2024,Thaire,49509150,325,maison,"'cuisine', 'wifi', 'espace de travail dedie', 'parking gratuit sur place', ""piscine prive exterieure (disponible a certaines periodes, heures d'ouverture specifiques, chauffee)"", 'television', 'lave-linge (gratuit) dans le logement', 'seche-linge (gratuit) dans le logement'"
Villa parc 5000 m2 proche plage et La rochelle,"Logement entier : villa - Salles-sur-Mer, France","Salles-sur-Mer, Nouvelle-Aquitaine, France",510 EUR ,,4 442 EUR,,8 voyageurs ,4 chambres, 4 lits , 4 salles de bain,"['Vue sur le jardin', 'Acces plage ou bord de mer', 'Cuisine', 'Wifi', 'Espace de travail dedie', 'Parking gratuit sur place', ""Piscine Prive exterieure (disponible toute l'annee, ouverture 24h/24, chauffee)"", ""Jacuzzi prive\xa0: disponible toute l'annee, ouverture 24h/24"", 'Animaux acceptes']",https://www.airbnb.fr/rooms/46966169?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700763853_3xKqQL4wvZCdirs0&previous_page_section_name=1000&federated_search_id=cb6f572e-678d-4462-b4cd-7d3f1d3c060a,46.08658,-1.06198,75,01/06/2024 - 30/09/2024,Salles-sur-Mer,46966169,510,maison,"'vue sur le jardin', 'acces plage ou bord de mer', 'cuisine', 'wifi', 'espace de travail dedie', 'parking gratuit sur place', ""piscine prive exterieure (disponible toute l'annee, ouverture 24h/24, chauffee)"", ""jacuzzi prive\xa0: disponible toute l'annee, ouverture 24h/24"", 'animaux acceptes'"
Maison avec jardin a 2 pas de La Rochelle /Perigny,"Logement entier : logement - La Rochelle - Perigny, France","La Rochelle - Perigny, Poitou-Charentes, France",171 EUR ,,1 523 EUR,"4,74",11 voyageurs ,4 chambres, 8 lits , 2 salles de bain,"['Cuisine', 'Wifi', 'Parking gratuit sur place', 'Television', 'Lave-linge (Gratuit) dans le logement', 'Baignoire', 'Arriere-cour privee - Cloture integrale', 'Cheminee ou poele (interieur)\xa0: a bois', 'Depot de bagages autorise']",https://www.airbnb.fr/rooms/9571289?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700763536_tbFrvvGqxxvXJgaH&previous_page_section_name=1000&federated_search_id=b7e2c1d4-0da3-4690-b5ae-b3f445a8e947,46.15214,-1.09237,26,01/06/2024 - 30/09/2024,La Rochelle - Perigny,9571289,171,maison,"'cuisine', 'wifi', 'parking gratuit sur place', 'television', 'lave-linge (gratuit) dans le logement', 'baignoire', 'arriere-cour privee - cloture integrale', 'cheminee ou poele (interieur)\xa0: a bois', 'depot de bagages autorise'"
Maison chaleureuse a proximite de la mer,"Logement entier : logement - Angoulins, France","Angoulins, Nouvelle-Aquitaine, France",350 EUR ,,3 015 EUR,"4,94",8 voyageurs ,4 chambres, 4 lits , 1 salle de bain,"['Vue sur le jardin', 'Acces plage ou bord de mer', 'Cuisine', 'Wifi', 'Espace de travail dedie', 'Parking gratuit sur place', 'Piscine Prive', 'Television', 'Lave-linge (Gratuit) dans le logement']",https://www.airbnb.fr/rooms/49190663?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700762625_J65KqyGU6%2FFEODz2&previous_page_section_name=1000&federated_search_id=bf2d138b-5ab7-45cf-adde-d06cf7ccfc13,46.10764,-1.11286,59,01/06/2024 - 30/09/2024,Angoulins,49190663,350,maison,"'vue sur le jardin', 'acces plage ou bord de mer', 'cuisine', 'wifi', 'espace de travail dedie', 'parking gratuit sur place', 'piscine prive', 'television', 'lave-linge (gratuit) dans le logement'"
Maison familiale a 150 m de la plage,"Logement entier : villa - Chatelaillon-Plage, France","Chatelaillon-Plage, Nouvelle-Aquitaine, France",230 EUR ,,2 056 EUR,"5,0",9 voyageurs ,4 chambres, 6 lits , 3 salles de bain,"['Acces plage ou bord de mer\xa0: Public ou partage', 'Cuisine', 'Wifi', 'Espace de travail dedie', 'Parking gratuit dans la rue', 'TV avec abonnement standard au cable', 'Lave-linge', 'Seche-linge', 'Baignoire']",https://www.airbnb.fr/rooms/48522330?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700758656_aaRbpOcSJv36pyG%2F&previous_page_section_name=1000&federated_search_id=e8e7918a-410c-4eb5-8484-b1287d848fe8,46.06661,-1.09199,13,01/06/2024 - 30/09/2024,Chatelaillon-Plage,48522330,230,maison,"'acces plage ou bord de mer\xa0: public ou partage', 'cuisine', 'wifi', 'espace de travail dedie', 'parking gratuit dans la rue', 'tv avec abonnement standard au cable', 'lave-linge', 'seche-linge', 'baignoire'"
